site_id,timestamp,biomass_density_g_L,biomass_produced_kg,water_temp_C,pH,dissolved_O2_mg_L,dissolved_CO2_mg_L,turbidity_NTU,light_PAR,harvested_g_L
site-e,2026-08-23T03:00:00Z,0.6774,0.0,13.89,7.14,6.64,21.95,59.6,0.0,0.0
site-e,2026-08-23T04:00:00Z,0.6774,0.0,14.4,7.12,6.88,21.74,56.4,0.0,0.0
site-e,2026-08-23T05:00:00Z,0.6774,0.0,15.09,7.15,6.72,22.91,55.6,0.0,0.0
site-e,2026-08-23T06:00:00Z,0.6777,2.6813,16.13,7.38,8.48,19.14,57.1,134.0,0.0
site-e,2026-08-23T07:00:00Z,0.6784,6.2702,17.13,7.62,10.47,14.8,56.4,624.7,0.0
site-e,2026-08-23T08:00:00Z,0.6792,7.0447,19.24,7.69,11.27,13.08,57.3,1076.4,0.0
site-e,2026-08-23T09:00:00Z,0.476,7.7035,20.15,7.72,11.05,12.35,46.3,1460.8,0.204
site-e,2026-08-23T10:00:00Z,0.4778,15.6183,21.38,7.67,11.15,13.21,44.3,1754.0,0.0
site-e,2026-08-23T11:00:00Z,0.4793,13.0846,22.52,7.65,10.89,13.73,45.6,1937.5,0.0
site-e,2026-08-23T12:00:00Z,0.481,14.4936,23.75,7.58,10.32,14.1,48.9,2000.0,0.0
site-e,2026-08-23T13:00:00Z,0.4827,14.6231,24.52,7.69,10.6,14.6,44.6,1937.5,0.0
site-e,2026-08-23T14:00:00Z,0.4843,14.0891,25.43,7.7,11.16,13.18,45.1,1754.0,0.0
site-e,2026-08-23T15:00:00Z,0.486,15.4901,25.18,7.68,11.13,12.81,47.4,1460.8,0.0
site-e,2026-08-23T16:00:00Z,0.4877,14.1907,25.06,7.66,11.04,14.03,45.9,1076.4,0.0
site-e,2026-08-23T17:00:00Z,0.4891,12.1853,24.77,7.59,10.6,13.81,47.1,624.7,0.0
site-e,2026-08-23T18:00:00Z,0.4898,6.7767,24.48,7.39,8.66,17.72,46.4,134.0,0.0
site-e,2026-08-23T19:00:00Z,0.4898,0.0,22.98,7.14,7.21,22.03,47.7,0.0,0.0
site-e,2026-08-23T20:00:00Z,0.4898,0.0,21.2,7.15,6.65,22.14,45.1,0.0,0.0
site-e,2026-08-23T21:00:00Z,0.4898,0.0,20.58,7.12,6.84,22.04,44.1,0.0,0.0
site-e,2026-08-23T22:00:00Z,0.4898,0.0,19.02,7.17,7.0,21.67,46.6,0.0,0.0
site-e,2026-08-23T23:00:00Z,0.4898,0.0,16.87,7.23,6.9,21.41,45.0,0.0,0.0
site-e,2026-08-24T00:00:00Z,0.4898,0.0,16.29,7.17,6.99,22.28,47.6,0.0,0.0
site-e,2026-08-24T01:00:00Z,0.4898,0.0,15.57,7.13,6.53,22.04,47.8,0.0,0.0
site-e,2026-08-24T02:00:00Z,0.4898,0.0,14.95,7.14,6.99,21.58,48.6,0.0,0.0
site-e,2026-08-24T03:00:00Z,0.4898,0.0,14.77,7.11,6.87,20.8,47.9,0.0,0.0
site-e,2026-08-24T04:00:00Z,0.4898,0.0,14.82,7.13,6.47,23.37,46.1,0.0,0.0
site-e,2026-08-24T05:00:00Z,0.4898,0.0,15.34,7.16,6.76,21.93,47.2,0.0,0.0
site-e,2026-08-24T06:00:00Z,0.4904,4.8693,15.91,7.4,8.6,19.35,45.4,129.8,0.0
site-e,2026-08-24T07:00:00Z,0.4917,11.9258,17.26,7.6,10.71,13.83,45.1,621.4,0.0
site-e,2026-08-24T08:00:00Z,0.4934,14.0587,18.11,7.74,11.03,12.89,47.1,1074.0,0.0
site-e,2026-08-24T09:00:00Z,0.4951,15.5844,19.75,7.7,11.22,13.32,44.8,1459.4,0.0
site-e,2026-08-24T10:00:00Z,0.4968,14.9781,21.29,7.7,10.78,13.0,46.1,1753.3,0.0
site-e,2026-08-24T11:00:00Z,0.4985,14.3287,22.82,7.62,10.51,14.62,44.8,1937.3,0.0
site-e,2026-08-24T12:00:00Z,0.5001,14.0799,23.49,7.66,10.69,13.93,47.1,2000.0,0.0
site-e,2026-08-24T13:00:00Z,0.5018,14.8773,24.07,7.64,10.52,14.36,45.5,1937.3,0.0
site-e,2026-08-24T14:00:00Z,0.5035,14.8552,25.0,7.68,10.81,12.97,46.4,1753.3,0.0
site-e,2026-08-24T15:00:00Z,0.5053,15.9027,25.71,7.75,11.36,12.49,46.9,1459.4,0.0
site-e,2026-08-24T16:00:00Z,0.507,15.0807,24.93,7.67,11.28,12.55,49.1,1074.0,0.0
site-e,2026-08-24T17:00:00Z,0.5087,14.2702,24.74,7.6,10.82,14.25,47.3,621.4,0.0
site-e,2026-08-24T18:00:00Z,0.5094,6.3283,23.65,7.36,8.48,17.57,47.2,129.8,0.0
site-e,2026-08-24T19:00:00Z,0.5094,0.0,22.44,7.1,6.45,21.56,47.5,0.0,0.0
site-e,2026-08-24T20:00:00Z,0.5094,0.0,21.48,7.14,6.67,22.26,46.9,0.0,0.0
site-e,2026-08-24T21:00:00Z,0.5094,0.0,20.09,7.2,6.93,22.17,48.3,0.0,0.0
site-e,2026-08-24T22:00:00Z,0.5094,0.0,18.63,7.16,7.07,21.36,48.5,0.0,0.0
site-e,2026-08-24T23:00:00Z,0.5094,0.0,17.64,7.16,6.91,22.38,48.6,0.0,0.0
site-e,2026-08-25T00:00:00Z,0.5094,0.0,15.82,7.16,7.02,22.33,47.7,0.0,0.0
site-e,2026-08-25T01:00:00Z,0.5094,0.0,15.33,7.17,6.48,21.64,45.6,0.0,0.0
site-e,2026-08-25T02:00:00Z,0.5094,0.0,15.02,7.12,6.96,22.28,45.7,0.0,0.0
site-e,2026-08-25T03:00:00Z,0.5094,0.0,14.45,7.17,6.88,22.23,49.4,0.0,0.0
site-e,2026-08-25T04:00:00Z,0.5094,0.0,14.52,7.15,6.7,21.87,48.9,0.0,0.0
site-e,2026-08-25T05:00:00Z,0.5094,0.0,15.49,7.14,6.67,22.02,48.9,0.0,0.0
site-e,2026-08-25T06:00:00Z,0.51,5.392,16.22,7.38,8.56,19.35,47.4,125.5,0.0
site-e,2026-08-25T07:00:00Z,0.5112,10.3971,16.7,7.61,10.48,13.85,45.5,617.9,0.0
site-e,2026-08-25T08:00:00Z,0.5127,13.6152,18.68,7.67,10.91,12.84,46.5,1071.6,0.0
site-e,2026-08-25T09:00:00Z,0.5146,16.6681,19.58,7.74,10.86,12.51,46.3,1457.9,0.0
site-e,2026-08-25T10:00:00Z,0.5164,15.5182,21.33,7.63,10.92,14.34,47.9,1752.6,0.0
site-e,2026-08-25T11:00:00Z,0.518,13.9242,22.97,7.61,10.69,13.87,47.3,1937.2,0.0
site-e,2026-08-25T12:00:00Z,0.5197,14.6941,23.64,7.64,10.44,14.25,50.3,2000.0,0.0
site-e,2026-08-25T13:00:00Z,0.5213,13.8616,24.77,7.64,10.85,14.03,49.0,1937.2,0.0
site-e,2026-08-25T14:00:00Z,0.5231,15.6037,25.44,7.69,10.93,12.37,48.6,1752.6,0.0
site-e,2026-08-25T15:00:00Z,0.525,16.9324,25.8,7.72,11.26,12.4,49.7,1457.9,0.0
site-e,2026-08-25T16:00:00Z,0.5267,15.031,25.17,7.65,10.89,12.74,45.7,1071.6,0.0
site-e,2026-08-25T17:00:00Z,0.5282,12.587,25.16,7.62,11.04,13.74,50.2,617.9,0.0
site-e,2026-08-25T18:00:00Z,0.5289,6.5202,24.04,7.38,8.73,16.97,47.7,125.5,0.0
site-e,2026-08-25T19:00:00Z,0.5289,0.0,22.91,7.11,6.83,22.0,48.8,0.0,0.0
site-e,2026-08-25T20:00:00Z,0.5289,0.0,21.59,7.13,7.01,23.02,48.2,0.0,0.0
site-e,2026-08-25T21:00:00Z,0.5289,0.0,19.43,7.19,6.36,22.49,48.0,0.0,0.0
site-e,2026-08-25T22:00:00Z,0.5289,0.0,18.62,7.17,6.72,21.95,49.5,0.0,0.0
site-e,2026-08-25T23:00:00Z,0.5289,0.0,17.45,7.1,6.44,22.57,51.0,0.0,0.0
site-e,2026-08-26T00:00:00Z,0.5289,0.0,16.27,7.16,7.18,22.42,49.0,0.0,0.0
site-e,2026-08-26T01:00:00Z,0.5289,0.0,15.1,7.18,6.67,21.1,49.4,0.0,0.0
site-e,2026-08-26T02:00:00Z,0.5289,0.0,14.92,7.17,6.94,21.54,49.4,0.0,0.0
site-e,2026-08-26T03:00:00Z,0.5289,0.0,14.39,7.1,6.58,21.64,44.9,0.0,0.0
site-e,2026-08-26T04:00:00Z,0.5289,0.0,14.63,7.12,6.86,21.96,48.6,0.0,0.0
site-e,2026-08-26T05:00:00Z,0.5289,0.0,14.76,7.15,6.73,21.81,45.8,0.0,0.0
site-e,2026-08-26T06:00:00Z,0.5295,4.8382,16.1,7.39,8.37,18.22,47.6,121.1,0.0
site-e,2026-08-26T07:00:00Z,0.5308,11.9878,17.68,7.65,10.65,13.83,48.8,614.5,0.0
site-e,2026-08-26T08:00:00Z,0.5323,13.3025,18.46,7.64,10.97,13.42,47.7,1069.1,0.0
site-e,2026-08-26T09:00:00Z,0.5342,16.0359,20.21,7.74,11.43,13.09,49.5,1456.4,0.0
site-e,2026-08-26T10:00:00Z,0.536,15.9378,21.47,7.68,10.92,13.32,46.8,1751.9,0.0
site-e,2026-08-26T11:00:00Z,0.5378,15.9833,22.77,7.64,10.93,12.54,51.2,1937.0,0.0
site-e,2026-08-26T12:00:00Z,0.5394,13.4169,24.06,7.58,10.71,14.27,47.4,2000.0,0.0
site-e,2026-08-26T13:00:00Z,0.541,14.6842,24.55,7.61,10.36,13.87,50.2,1937.0,0.0
site-e,2026-08-26T14:00:00Z,0.5428,15.088,25.43,7.61,11.16,13.16,49.2,1751.9,0.0
site-e,2026-08-26T15:00:00Z,0.5445,15.5841,25.19,7.68,11.45,12.36,51.7,1456.4,0.0
site-e,2026-08-26T16:00:00Z,0.5464,16.1783,24.79,7.66,11.06,14.01,49.8,1069.1,0.0
site-e,2026-08-26T17:00:00Z,0.548,13.9736,25.06,7.59,10.57,13.67,49.3,614.5,0.0
site-e,2026-08-26T18:00:00Z,0.5487,6.5341,23.95,7.36,8.07,19.09,45.4,121.1,0.0
site-e,2026-08-26T19:00:00Z,0.5487,0.0,22.41,7.13,6.73,22.49,49.3,0.0,0.0
site-e,2026-08-26T20:00:00Z,0.5487,0.0,21.02,7.14,6.87,22.15,50.7,0.0,0.0
site-e,2026-08-26T21:00:00Z,0.5487,0.0,19.67,7.16,6.72,21.47,49.0,0.0,0.0
site-e,2026-08-26T22:00:00Z,0.5487,0.0,18.11,7.2,6.84,22.69,51.0,0.0,0.0
site-e,2026-08-26T23:00:00Z,0.5487,0.0,17.22,7.16,6.94,22.39,46.8,0.0,0.0
site-e,2026-08-27T00:00:00Z,0.5487,0.0,15.87,7.17,6.8,22.36,49.0,0.0,0.0
site-e,2026-08-27T01:00:00Z,0.5487,0.0,15.17,7.16,6.74,21.63,49.4,0.0,0.0
site-e,2026-08-27T02:00:00Z,0.5487,0.0,14.78,7.13,6.81,21.98,51.2,0.0,0.0
site-e,2026-08-27T03:00:00Z,0.5487,0.0,14.05,7.17,6.97,21.92,50.4,0.0,0.0
site-e,2026-08-27T04:00:00Z,0.5487,0.0,14.88,7.14,6.88,22.15,51.4,0.0,0.0
site-e,2026-08-27T05:00:00Z,0.5487,0.0,15.21,7.13,6.68,22.11,48.5,0.0,0.0
site-e,2026-08-27T06:00:00Z,0.5493,4.5558,15.81,7.34,8.26,18.57,51.5,116.7,0.0
site-e,2026-08-27T07:00:00Z,0.5507,12.3117,17.11,7.64,10.28,14.59,50.4,611.0,0.0
site-e,2026-08-27T08:00:00Z,0.5523,14.131,18.83,7.74,10.75,12.36,50.7,1066.7,0.0
site-e,2026-08-27T09:00:00Z,0.554,15.1797,20.28,7.74,10.95,13.19,49.1,1454.9,0.0
site-e,2026-08-27T10:00:00Z,0.5558,15.8438,21.23,7.66,11.11,12.69,47.9,1751.2,0.0
site-e,2026-08-27T11:00:00Z,0.5575,14.5958,22.81,7.62,10.82,13.15,48.8,1936.8,0.0
site-e,2026-08-27T12:00:00Z,0.5592,14.6272,24.16,7.62,10.59,13.76,50.3,2000.0,0.0
site-e,2026-08-27T13:00:00Z,0.5608,14.3688,24.85,7.66,10.84,13.19,51.4,1936.8,0.0
site-e,2026-08-27T14:00:00Z,0.5624,13.991,25.91,7.63,11.19,12.95,50.9,1751.2,0.0
site-e,2026-08-27T15:00:00Z,0.5643,16.686,25.3,7.76,11.23,13.06,49.2,1454.9,0.0
site-e,2026-08-27T16:00:00Z,0.566,15.1137,25.22,7.69,10.81,12.07,49.9,1066.7,0.0
site-e,2026-08-27T17:00:00Z,0.5676,13.976,25.21,7.59,10.26,13.29,49.7,611.0,0.0
site-e,2026-08-27T18:00:00Z,0.5683,5.8875,23.85,7.35,8.53,18.43,50.6,116.7,0.0
site-e,2026-08-27T19:00:00Z,0.5683,0.0,23.01,7.18,7.06,22.01,50.3,0.0,0.0
site-e,2026-08-27T20:00:00Z,0.5683,0.0,21.72,7.17,6.7,21.88,50.1,0.0,0.0
site-e,2026-08-27T21:00:00Z,0.5683,0.0,20.22,7.17,6.68,22.25,50.2,0.0,0.0
site-e,2026-08-27T22:00:00Z,0.5683,0.0,18.65,7.17,6.94,22.3,49.2,0.0,0.0
site-e,2026-08-27T23:00:00Z,0.5683,0.0,17.22,7.16,6.83,22.12,50.1,0.0,0.0
site-e,2026-08-28T00:00:00Z,0.5683,0.0,15.84,7.12,6.71,21.09,48.6,0.0,0.0
site-e,2026-08-28T01:00:00Z,0.5683,0.0,14.98,7.17,6.38,22.36,47.6,0.0,0.0
site-e,2026-08-28T02:00:00Z,0.5683,0.0,14.39,7.16,6.8,22.71,49.8,0.0,0.0
site-e,2026-08-28T03:00:00Z,0.5683,0.0,14.56,7.16,6.67,22.52,52.8,0.0,0.0
site-e,2026-08-28T04:00:00Z,0.5683,0.0,14.49,7.13,6.96,20.84,51.3,0.0,0.0
site-e,2026-08-28T05:00:00Z,0.5683,0.0,15.78,7.16,6.87,22.1,46.8,0.0,0.0
site-e,2026-08-28T06:00:00Z,0.5688,4.0642,15.87,7.36,8.58,17.47,49.4,112.3,0.0
site-e,2026-08-28T07:00:00Z,0.5701,11.9971,17.16,7.66,10.74,13.82,48.6,607.5,0.0
site-e,2026-08-28T08:00:00Z,0.5716,12.965,18.22,7.66,11.22,13.4,52.8,1064.2,0.0
site-e,2026-08-28T09:00:00Z,0.5732,13.9325,19.99,7.69,11.1,12.59,49.2,1453.4,0.0
site-e,2026-08-28T10:00:00Z,0.5747,13.1104,21.54,7.7,11.18,13.23,52.3,1750.5,0.0
site-e,2026-08-28T11:00:00Z,0.5764,14.899,22.57,7.65,10.81,13.69,53.6,1936.6,0.0
site-e,2026-08-28T12:00:00Z,0.578,14.142,23.62,7.56,10.77,14.28,50.4,2000.0,0.0
site-e,2026-08-28T13:00:00Z,0.5795,13.1186,25.25,7.61,10.79,13.96,50.7,1936.6,0.0
site-e,2026-08-28T14:00:00Z,0.5813,15.722,25.49,7.66,10.97,13.03,49.0,1750.5,0.0
site-e,2026-08-28T15:00:00Z,0.5832,16.2967,25.43,7.74,10.87,13.79,53.0,1453.4,0.0
site-e,2026-08-28T16:00:00Z,0.5849,14.5312,25.34,7.74,11.08,13.56,52.1,1064.2,0.0
site-e,2026-08-28T17:00:00Z,0.5863,12.9223,25.04,7.57,10.58,14.63,53.2,607.5,0.0
site-e,2026-08-28T18:00:00Z,0.5869,5.179,23.36,7.37,8.5,18.74,51.7,112.3,0.0
site-e,2026-08-28T19:00:00Z,0.5869,0.0,22.91,7.15,6.75,22.01,52.4,0.0,0.0
site-e,2026-08-28T20:00:00Z,0.5869,0.0,21.49,7.18,6.47,21.78,49.0,0.0,0.0
site-e,2026-08-28T21:00:00Z,0.5869,0.0,20.45,7.15,6.78,22.16,51.3,0.0,0.0
site-e,2026-08-28T22:00:00Z,0.5869,0.0,18.52,7.16,7.01,21.98,51.4,0.0,0.0
site-e,2026-08-28T23:00:00Z,0.5869,0.0,17.27,7.13,7.02,21.61,52.5,0.0,0.0
site-e,2026-08-29T00:00:00Z,0.5869,0.0,15.96,7.17,6.86,21.42,51.8,0.0,0.0
site-e,2026-08-29T01:00:00Z,0.5869,0.0,15.15,7.1,6.58,22.92,52.6,0.0,0.0
site-e,2026-08-29T02:00:00Z,0.5869,0.0,14.48,7.15,6.67,21.77,49.4,0.0,0.0
site-e,2026-08-29T03:00:00Z,0.5869,0.0,14.48,7.16,6.51,21.35,52.2,0.0,0.0
site-e,2026-08-29T04:00:00Z,0.5869,0.0,14.36,7.13,6.99,22.01,51.3,0.0,0.0
site-e,2026-08-29T05:00:00Z,0.5869,0.0,14.99,7.14,6.91,22.08,51.5,0.0,0.0
site-e,2026-08-29T06:00:00Z,0.5874,3.8929,15.86,7.35,8.32,18.06,51.3,107.9,0.0
site-e,2026-08-29T07:00:00Z,0.5885,9.958,17.4,7.6,10.57,15.23,51.5,604.0,0.0
site-e,2026-08-29T08:00:00Z,0.59,13.0013,18.24,7.64,10.91,12.92,52.8,1061.7,0.0
site-e,2026-08-29T09:00:00Z,0.5916,14.3945,20.17,7.71,10.94,13.32,52.4,1451.9,0.0
site-e,2026-08-29T10:00:00Z,0.5933,14.1944,21.45,7.66,11.09,12.75,52.8,1749.8,0.0
site-e,2026-08-29T11:00:00Z,0.5947,12.5043,22.65,7.62,10.64,14.17,53.8,1936.4,0.0
site-e,2026-08-29T12:00:00Z,0.5961,12.5424,23.63,7.59,10.84,14.45,50.5,2000.0,0.0
site-e,2026-08-29T13:00:00Z,0.5976,12.8049,24.21,7.67,10.8,12.99,53.3,1936.4,0.0
site-e,2026-08-29T14:00:00Z,0.5991,12.8616,25.37,7.67,11.38,12.97,50.6,1749.8,0.0
site-e,2026-08-29T15:00:00Z,0.6006,13.5498,25.58,7.7,11.04,11.59,51.3,1451.9,0.0
site-e,2026-08-29T16:00:00Z,0.6021,13.3777,25.47,7.7,11.0,13.14,51.6,1061.7,0.0
site-e,2026-08-29T17:00:00Z,0.6035,12.1226,24.82,7.63,10.02,14.55,51.9,604.0,0.0
site-e,2026-08-29T18:00:00Z,0.6041,5.2276,23.74,7.33,8.21,18.6,50.6,107.9,0.0
site-e,2026-08-29T19:00:00Z,0.6041,0.0,22.55,7.17,6.69,21.58,53.2,0.0,0.0
site-e,2026-08-29T20:00:00Z,0.6041,0.0,21.39,7.11,6.78,22.03,52.4,0.0,0.0
site-e,2026-08-29T21:00:00Z,0.6041,0.0,19.78,7.12,6.59,21.96,52.7,0.0,0.0
site-e,2026-08-29T22:00:00Z,0.6041,0.0,18.56,7.16,7.05,21.8,53.6,0.0,0.0
site-e,2026-08-29T23:00:00Z,0.6041,0.0,17.07,7.13,6.87,21.54,50.7,0.0,0.0
site-e,2026-08-30T00:00:00Z,0.6041,0.0,16.03,7.17,7.05,20.82,51.3,0.0,0.0
site-e,2026-08-30T01:00:00Z,0.6041,0.0,14.82,7.16,6.95,21.47,51.7,0.0,0.0
site-e,2026-08-30T02:00:00Z,0.6041,0.0,15.2,7.1,7.02,21.57,51.9,0.0,0.0
site-e,2026-08-30T03:00:00Z,0.6041,0.0,14.36,7.15,6.88,21.25,52.2,0.0,0.0
site-e,2026-08-30T04:00:00Z,0.6041,0.0,14.44,7.16,6.94,22.63,53.5,0.0,0.0
site-e,2026-08-30T05:00:00Z,0.6041,0.0,14.86,7.16,6.88,21.74,52.4,0.0,0.0
site-e,2026-08-30T06:00:00Z,0.6045,3.8092,16.23,7.36,8.15,18.8,52.9,103.4,0.0
site-e,2026-08-30T07:00:00Z,0.6057,9.8867,17.37,7.63,10.43,13.77,52.3,600.4,0.0
site-e,2026-08-30T08:00:00Z,0.607,11.7639,18.5,7.65,11.0,12.65,51.7,1059.1,0.0
site-e,2026-08-30T09:00:00Z,0.6085,13.1789,19.86,7.71,11.48,12.58,51.6,1450.3,0.0
site-e,2026-08-30T10:00:00Z,0.6099,12.0479,21.35,7.62,11.13,13.72,52.8,1749.0,0.0
site-e,2026-08-30T11:00:00Z,0.6114,13.3314,22.91,7.65,10.73,14.52,51.9,1936.2,0.0
site-e,2026-08-30T12:00:00Z,0.6127,11.0755,24.08,7.63,10.67,13.58,52.2,2000.0,0.0
site-e,2026-08-30T13:00:00Z,0.6141,12.4751,24.79,7.62,10.66,13.87,55.0,1936.2,0.0
site-e,2026-08-30T14:00:00Z,0.6157,13.9007,25.3,7.65,11.3,13.15,55.3,1749.0,0.0
site-e,2026-08-30T15:00:00Z,0.6173,14.0349,25.44,7.71,11.06,12.45,53.8,1450.3,0.0
site-e,2026-08-30T16:00:00Z,0.6187,12.4921,25.3,7.71,11.05,12.91,55.3,1059.1,0.0
site-e,2026-08-30T17:00:00Z,0.6201,11.6194,24.53,7.57,10.63,14.01,52.4,600.4,0.0
site-e,2026-08-30T18:00:00Z,0.6206,4.3691,23.97,7.4,8.63,18.6,53.7,103.4,0.0
site-e,2026-08-30T19:00:00Z,0.6206,0.0,22.39,7.14,6.54,22.13,55.6,0.0,0.0
site-e,2026-08-30T20:00:00Z,0.6206,0.0,21.79,7.11,6.3,22.31,50.7,0.0,0.0
site-e,2026-08-30T21:00:00Z,0.6206,0.0,19.91,7.18,6.48,22.41,53.0,0.0,0.0
site-e,2026-08-30T22:00:00Z,0.6206,0.0,18.84,7.11,7.02,21.88,53.6,0.0,0.0
site-e,2026-08-30T23:00:00Z,0.6206,0.0,17.23,7.19,6.84,22.4,52.7,0.0,0.0
site-e,2026-08-31T00:00:00Z,0.6206,0.0,16.18,7.12,7.07,21.43,52.6,0.0,0.0
site-e,2026-08-31T01:00:00Z,0.6206,0.0,15.41,7.13,6.43,22.42,53.3,0.0,0.0
site-e,2026-08-31T02:00:00Z,0.6206,0.0,14.61,7.14,6.83,21.58,55.4,0.0,0.0
site-e,2026-08-31T03:00:00Z,0.6206,0.0,14.23,7.19,6.84,22.09,52.7,0.0,0.0
site-e,2026-08-31T04:00:00Z,0.6206,0.0,14.9,7.16,6.7,22.06,54.1,0.0,0.0
site-e,2026-08-31T05:00:00Z,0.6206,0.0,15.49,7.12,6.51,23.08,51.9,0.0,0.0
site-e,2026-08-31T06:00:00Z,0.6209,3.1536,16.28,7.34,8.03,19.71,50.4,98.9,0.0
site-e,2026-08-31T07:00:00Z,0.6219,8.1838,17.3,7.58,10.57,13.67,55.4,596.8,0.0
site-e,2026-08-31T08:00:00Z,0.6231,11.2016,18.57,7.68,10.88,12.88,51.9,1056.6,0.0
site-e,2026-08-31T09:00:00Z,0.6246,12.4779,20.42,7.65,11.18,11.57,53.3,1448.8,0.0
site-e,2026-08-31T10:00:00Z,0.6261,13.022,21.86,7.65,11.18,12.92,54.0,1748.3,0.0
site-e,2026-08-31T11:00:00Z,0.6274,11.6707,22.37,7.63,10.73,13.65,54.3,1936.1,0.0
site-e,2026-08-31T12:00:00Z,0.6286,10.4539,24.22,7.66,10.48,14.27,55.3,2000.0,0.0
site-e,2026-08-31T13:00:00Z,0.6298,10.9874,24.47,7.64,10.85,12.77,55.3,1936.1,0.0
site-e,2026-08-31T14:00:00Z,0.6312,11.9924,25.14,7.71,10.95,13.27,55.1,1748.3,0.0
site-e,2026-08-31T15:00:00Z,0.6327,13.0233,25.44,7.69,11.31,13.08,52.3,1448.8,0.0
site-e,2026-08-31T16:00:00Z,0.6339,10.587,25.88,7.68,11.26,13.66,53.3,1056.6,0.0
site-e,2026-08-31T17:00:00Z,0.6351,10.2594,25.11,7.66,10.48,13.68,54.9,596.8,0.0
site-e,2026-08-31T18:00:00Z,0.6356,4.1078,24.04,7.37,8.42,19.48,56.5,98.9,0.0
site-e,2026-08-31T19:00:00Z,0.6356,0.0,22.39,7.14,6.74,22.27,53.9,0.0,0.0
site-e,2026-08-31T20:00:00Z,0.6356,0.0,21.17,7.12,7.1,21.37,54.3,0.0,0.0
site-e,2026-08-31T21:00:00Z,0.6356,0.0,20.1,7.19,6.86,21.86,53.6,0.0,0.0
site-e,2026-08-31T22:00:00Z,0.6356,0.0,19.09,7.2,6.7,22.83,54.7,0.0,0.0
site-e,2026-08-31T23:00:00Z,0.6356,0.0,16.97,7.14,6.9,21.79,55.3,0.0,0.0
site-e,2026-09-01T00:00:00Z,0.6356,0.0,15.93,7.16,6.99,21.72,55.3,0.0,0.0
site-e,2026-09-01T01:00:00Z,0.6356,0.0,15.31,7.16,6.95,22.33,57.7,0.0,0.0
site-e,2026-09-01T02:00:00Z,0.6356,0.0,14.21,7.16,6.74,21.64,54.3,0.0,0.0
site-e,2026-09-01T03:00:00Z,0.6356,0.0,14.51,7.18,7.04,21.76,54.1,0.0,0.0
site-e,2026-09-01T04:00:00Z,0.6356,0.0,14.82,7.13,6.95,22.39,55.1,0.0,0.0
site-e,2026-09-01T05:00:00Z,0.6356,0.0,14.95,7.13,7.13,21.06,54.1,0.0,0.0
site-e,2026-09-01T06:00:00Z,0.6359,3.0268,16.03,7.37,8.17,19.74,53.5,94.3,0.0
site-e,2026-09-01T07:00:00Z,0.6369,8.9916,17.62,7.58,10.36,14.39,55.3,593.2,0.0
site-e,2026-09-01T08:00:00Z,0.6381,9.9295,18.33,7.68,10.74,13.46,53.7,1054.0,0.0
site-e,2026-09-01T09:00:00Z,0.6394,12.1002,20.46,7.69,11.01,13.23,53.6,1447.2,0.0
site-e,2026-09-01T10:00:00Z,0.6405,9.5854,21.26,7.67,10.96,13.03,56.2,1747.6,0.0
site-e,2026-09-01T11:00:00Z,0.6417,10.2104,22.7,7.65,10.83,13.7,56.5,1935.9,0.0
site-e,2026-09-01T12:00:00Z,0.6429,10.1184,23.44,7.63,10.64,13.56,54.7,2000.0,0.0
site-e,2026-09-01T13:00:00Z,0.6439,8.9491,25.44,7.62,10.58,13.38,56.7,1935.9,0.0
site-e,2026-09-01T14:00:00Z,0.6452,11.1575,25.48,7.73,11.33,13.41,51.9,1747.6,0.0
site-e,2026-09-01T15:00:00Z,0.6466,12.9534,25.45,7.67,11.31,12.69,54.1,1447.2,0.0
site-e,2026-09-01T16:00:00Z,0.6479,11.0117,25.63,7.67,11.28,13.68,55.4,1054.0,0.0
site-e,2026-09-01T17:00:00Z,0.649,10.0363,24.97,7.58,10.55,13.91,54.4,593.2,0.0
site-e,2026-09-01T18:00:00Z,0.6495,3.7836,23.83,7.36,8.47,19.08,55.9,94.3,0.0
site-e,2026-09-01T19:00:00Z,0.6495,0.0,22.93,7.17,6.46,22.12,54.8,0.0,0.0
site-e,2026-09-01T20:00:00Z,0.6495,0.0,21.4,7.16,6.69,21.65,53.2,0.0,0.0
site-e,2026-09-01T21:00:00Z,0.6495,0.0,19.81,7.13,7.15,22.29,56.1,0.0,0.0
site-e,2026-09-01T22:00:00Z,0.6495,0.0,18.61,7.16,6.88,21.85,57.3,0.0,0.0
site-e,2026-09-01T23:00:00Z,0.6495,0.0,17.17,7.18,6.78,22.79,55.3,0.0,0.0
site-e,2026-09-02T00:00:00Z,0.6495,0.0,16.4,7.15,7.02,21.5,56.0,0.0,0.0
site-e,2026-09-02T01:00:00Z,0.6495,0.0,15.68,7.14,6.86,22.0,57.8,0.0,0.0
site-e,2026-09-02T02:00:00Z,0.6495,0.0,14.74,7.17,6.73,22.29,54.7,0.0,0.0
site-e,2026-09-02T03:00:00Z,0.6495,0.0,14.47,7.16,6.76,22.33,54.6,0.0,0.0
site-e,2026-09-02T04:00:00Z,0.6495,0.0,14.48,7.13,6.9,21.94,54.3,0.0,0.0
site-e,2026-09-02T05:00:00Z,0.6495,0.0,15.23,7.11,6.86,22.38,56.5,0.0,0.0
site-e,2026-09-02T06:00:00Z,0.6498,2.7014,16.32,7.33,8.21,17.76,54.5,89.7,0.0
site-e,2026-09-02T07:00:00Z,0.6507,7.8661,17.25,7.65,10.5,14.2,58.1,589.5,0.0
